,year,county code,January,February,March,April,May,June,July,August,September,October,November,December
0,2021,009,55.2,57.6,58.9,71.60,79.70,90.60,97.00,93.0,88.4,69.9,65.0,50.9
0,2022,009,58.1,62.2,65.4,67.40,75.90,86.40,92.90,94.6,88.2,79.7,57.3,-99.9
0,2015,011,61.9,67.3,74.6,76.20,80.00,94.50,94.40,93.7,90.5,83.4,62.4,54.6
0,2016,011,54.3,66.5,65.2,75.20,80.60,91.30,95.10,94.6,89.4,73.2,63.9,54.3
0,2017,011,53.0,58.0,66.4,68.60,83.40,91.20,97.70,97.4,89.1,80.5,62.3,61.9
0,2018,011,57.3,63.8,63.6,72.50,82.30,91.30,98.00,92.2,88.8,79.1,67.3,55.8
0,2019,011,57.0,52.3,60.8,74.50,76.30,90.90,93.00,94.7,86.1,77.2,69.2,54.0
0,2020,011,55.6,66.2,63.5,74.60,82.40,90.50,96.10,97.1,91.6,86.0,66.1,60.0
0,2021,011,57.5,62.7,64.3,78.40,86.00,93.60,98.50,96.3,91.0,72.9,64.5,52.8
0,2022,011,61.1,67.1,70.5,72.20,81.10,90.80,96.50,97.8,91.1,83.8,60.9,-99.9
0,2015,013,60.1,66.1,72.2,71.60,71.10,85.20,84.80,85.6,85.9,80.5,61.6,54.9
0,2016,013,55.6,66.5,65.4,71.60,76.00,85.50,86.60,84.7,83.8,72.5,64.4,55.2
0,2017,013,53.0,59.1,66.9,68.30,77.50,84.40,90.00,87.2,84.6,78.0,63.8,59.8
0,2018,013,58.2,63.6,62.2,68.90,73.20,83.80,89.20,84.5,83.3,77.4,66.9,56.5
0,2019,013,57.7,54.0,61.7,71.90,70.70,84.70,85.60,87.8,82.9,76.3,67.5,56.2
0,2020,013,56.6,66.0,61.9,70.50,79.20,84.80,86.80,90.6,87.5,83.0,65.5,59.6
0,2021,013,58.3,62.6,64.1,72.50,79.20,83.70,88.10,87.3,85.2,72.0,65.2,53.5
0,2022,013,58.5,64.4,68.4,70.40,77.50,85.30,84.70,88.0,86.7,78.5,60.8,-99.9
0,2015,015,54.7,55.9,60.7,60.90,67.30,80.80,80.40,77.2,73.2,68.9,50.5,43.9
0,2016,015,45.4,53.8,53.3,63.70,68.90,74.80,78.00,82.3,74.5,55.9,52.7,43.6
0,2017,015,43.4,45.9,51.9,54.20,67.90,72.20,82.20,83.6,72.0,64.6,49.4,50.4
0,2018,015,49.3,50.2,52.8,57.60,67.30,73.40,82.40,78.7,73.7,65.2,56.9,45.9
0,2019,015,50.2,40.5,53.8,60.20,66.10,75.80,77.30,79.7,68.0,61.6,58.5,46.4
0,2020,015,45.1,53.6,52.1,62.20,64.40,71.30,80.20,81.6,77.4,70.9,53.4,49.6
0,2021,015,47.2,48.2,53.6,65.30,69.50,76.80,85.10,80.9,75.5,60.0,53.8,44.3
0,2022,015,53.6,56.7,57.8,54.20,60.40,71.00,80.70,83.0,76.7,73.1,50.2,-99.9
0,2015,017,57.2,59.4,63.8,63.10,67.50,83.80,83.90,85.9,81.1,72.7,52.4,46.7
0,2016,017,48.1,59.2,55.5,63.40,68.20,81.70,86.50,86.9,79.2,64.1,57.4,48.6
0,2017,017,45.2,48.3,57.4,58.30,70.90,80.50,89.30,87.8,76.8,71.3,55.7,56.4
0,2018,017,53.7,52.6,51.8,61.60,69.10,81.00,89.70,86.2,80.8,69.0,59.8,49.4
0,2019,017,51.6,41.9,51.3,63.10,63.60,79.30,84.20,86.0,75.4,68.1,60.9,48.2
0,2020,017,50.3,57.5,51.5,62.10,70.30,78.90,87.00,88.7,83.9,77.4,57.3,52.5
0,2021,017,50.8,52.8,53.6,65.80,73.10,84.40,91.20,87.5,82.5,64.2,60.8,47.0
0,2022,017,54.8,56.2,59.7,61.00,69.20,79.50,87.70,88.9,82.0,74.0,52.4,-99.9
0,2015,019,54.5,61.8,68.1,67.50,70.20,86.60,86.00,87.5,83.0,74.1,55.6,48.4
0,2016,019,50.7,60.9,60.6,67.20,72.30,86.20,90.20,88.9,82.0,70.0,61.9,50.5
0,2017,019,47.9,52.5,61.2,64.10,73.70,84.80,91.90,89.8,80.6,73.2,62.2,57.2
0,2018,019,55.8,56.6,56.6,67.00,72.50,84.20,92.10,88.2,83.5,71.1,62.6,51.2
0,2019,019,53.1,47.3,56.3,68.00,66.00,83.20,88.20,88.7,80.8,70.8,63.3,51.0
0,2020,019,51.9,59.8,55.2,64.60,75.90,82.80,89.60,90.5,84.6,77.3,60.2,54.0
0,2021,019,53.1,56.5,57.1,69.80,77.00,87.40,93.00,89.9,84.6,67.5,62.0,49.4
0,2022,019,54.5,58.5,62.8,66.90,74.40,85.10,90.50,90.9,85.0,75.5,55.5,-99.9
0,2015,021,62.5,65.9,71.6,73.30,77.60,93.40,92.70,91.5,87.8,81.1,61.2,52.1
0,2016,021,52.8,64.6,62.5,72.70,78.20,89.00,93.00,93.0,88.0,70.9,61.6,53.1
0,2017,021,52.1,56.2,64.0,66.10,81.50,89.10,96.40,95.6,87.4,79.0,60.1,61.4
0,2018,021,56.3,62.4,60.6,69.60,79.60,89.00,96.50,89.9,87.5,77.5,66.0,55.0
0,2019,021,56.1,50.1,58.6,72.00,74.00,89.40,91.40,93.2,84.8,76.2,69.1,53.2
0,2020,021,54.7,65.4,61.8,72.70,79.90,88.30,94.90,94.8,90.2,84.2,64.1,59.4
0,2021,021,56.1,60.6,62.5,76.30,84.10,92.50,97.70,95.0,90.0,71.1,63.8,52.0
0,2022,021,60.6,66.0,68.7,69.90,78.70,88.30,95.30,96.6,89.0,82.2,59.6,-99.9
0,2015,023,56.1,58.9,62.5,63.40,68.10,80.70,83.30,81.0,76.4,72.8,54.6,48.2
0,2016,023,51.7,57.8,58.1,66.60,70.00,77.00,81.10,82.6,77.5,63.0,57.4,47.7
0,2017,023,47.0,51.0,57.0,59.20,69.10,74.90,82.50,84.9,77.7,68.4,54.2,52.2
0,2018,023,52.1,53.3,56.5,62.40,68.40,75.40,83.60,80.9,76.9,67.1,58.2,50.4
0,2019,023,52.7,46.1,56.1,63.00,67.00,77.00,80.30,83.9,73.8,67.1,58.7,49.9
0,2020,023,49.5,58.2,55.8,65.40,68.60,75.40,82.30,84.2,80.9,74.5,55.9,51.9
0,2021,023,50.4,51.0,55.9,64.40,69.80,78.60,84.20,81.5,78.1,64.3,57.1,46.6
0,2022,023,54.1,57.8,59.4,57.70,64.90,75.60,81.60,83.2,78.6,71.3,53.3,-99.9
0,2015,025,70.8,80.4,85.4,86.70,88.20,105.00,104.10,108.70,101.60,91.90,74.90,67.0
0,2016,025,67.7,80.4,83.1,86.20,91.00,106.60,109.30,106.80,98.10,92.60,80.0,67.6
0,2017,025,65.6,74.0,85.0,89.40,94.00,106.60,108.50,107.70,97.60,93.30,81.8,73.1
0,2018,025,74.5,73.2,78.2,90.10,93.40,103.80,107.90,106.90,104.00,86.10,77.00,67.0
0,2019,025,66.4,64.5,77.1,87.80,86.80,101.90,107.20,108.20,99.20,88.00,78.1,64.8
0,2020,025,71.0,74.0,73.2,86.20,98.60,102.50,109.90,111.20,105.80,96.10,79.40,69.9
0,2021,025,70.0,74.9,76.5,90.20,95.90,107.70,108.00,107.00,102.30,87.50,84.50,70.3
0,2022,025,71.4,73.9,82.1,89.10,96.20,106.00,108.40,106.50,101.60,90.50,72.60,-99.9
0,2015,027,58.3,66.6,71.5,72.80,76.60,94.20,91.90,96.6,89.4,75.8,58.4,50.7
0,2016,027,51.4,63.4,66.5,72.10,77.80,95.60,98.60,95.5,86.7,75.0,64.7,52.5
0,2017,027,49.0,55.8,68.7,72.30,81.10,94.20,99.40,95.5,84.5,77.4,66.4,58.8
0,2018,027,59.0,58.1,60.9,75.00,80.60,93.80,99.50,96.8,90.1,73.6,64.4,52.8
0,2019,027,53.7,49.1,60.4,73.80,73.00,90.20,95.30,96.5,85.5,73.2,65.4,49.2
0,2020,027,56.1,61.1,58.4,70.60,83.60,90.30,97.60,98.7,91.5,82.4,63.9,55.8
0,2021,027,54.7,59.7,61.6,75.90,82.90,96.50,98.90,97.0,90.1,71.7,69.3,51.4
0,2022,027,55.8,59.6,67.1,74.10,81.50,91.80,97.80,95.8,89.9,78.7,57.5,-99.9
0,2015,029,60.0,68.8,73.8,74.30,77.90,93.40,92.30,95.5,91.0,80.4,62.1,55.6
0,2016,029,56.3,66.4,68.0,73.60,79.20,93.60,96.90,95.6,87.7,76.8,67.6,55.8
0,2017,029,53.0,59.5,68.4,72.90,80.90,92.40,98.20,95.9,86.2,80.0,68.5,63.4
0,2018,029,61.7,62.2,63.2,74.40,79.20,90.80,98.70,95.2,89.9,76.8,67.4,56.1
0,2019,029,57.9,52.9,62.7,74.90,73.10,90.30,94.90,95.4,86.6,76.8,68.2,54.8
0,2020,029,57.0,65.4,61.5,70.00,82.60,89.20,95.80,97.1,92.0,83.6,65.8,59.5
0,2021,029,58.9,62.3,63.6,76.10,83.10,94.20,99.20,96.1,90.1,73.5,69.0,55.2
0,2022,029,58.6,63.0,68.9,73.00,81.20,91.40,97.10,98.1,91.3,81.5,61.3,-99.9
0,2015,031,56.9,68.9,78.0,78.70,81.70,96.50,96.00,96.3,92.4,82.7,63.1,56.2
0,2016,031,57.9,67.7,70.4,78.10,84.60,95.80,99.60,98.3,91.9,79.2,68.9,56.7
0,2017,031,55.2,61.5,69.9,75.00,85.00,95.00,100.90,99.80,91.4,81.7,68.7,61.9
0,2018,031,60.4,65.1,66.7,77.80,83.50,93.20,100.90,97.50,92.2,80.4,69.6,57.3
0,2019,031,59.9,57.6,66.6,78.60,78.10,94.30,98.10,98.5,90.1,79.1,70.6,58.0
0,2020,031,57.0,67.6,65.5,75.20,86.80,92.70,98.60,99.6,93.3,85.6,67.0,59.6
0,2021,031,60.2,64.8,67.1,79.30,87.30,96.30,102.70,99.10,92.7,76.5,67.0,55.3
0,2022,031,59.7,66.9,72.3,76.70,85.20,94.40,100.30,100.60,92.90,83.7,63.0,-99.9
0,2015,033,61.6,63.2,68.0,68.40,72.60,88.20,88.20,88.2,84.6,78.6,58.6,49.8
0,2016,033,49.3,62.3,58.4,67.00,72.20,83.80,89.10,89.6,84.0,65.4,58.8,51.3
0,2017,033,49.6,51.5,60.6,61.00,75.30,83.80,92.30,92.5,83.0,75.6,56.9,59.3
0,2018,033,54.5,58.7,56.1,64.10,73.80,84.20,93.00,87.7,83.4,74.0,63.5,52.5
0,2019,033,54.3,45.5,54.8,67.00,68.60,84.10,87.20,89.3,80.2,72.9,65.8,50.9
0,2020,033,52.4,63.0,56.3,67.00,73.40,83.00,90.60,91.9,86.8,82.0,61.3,56.6
0,2021,033,53.8,57.1,57.7,70.40,77.80,86.70,94.10,92.0,85.7,67.2,62.3,49.6
0,2022,033,58.2,62.6,63.9,63.10,71.30,82.00,90.00,91.6,84.9,77.8,56.5,-99.9
0,2015,035,49.1,52.8,58.8,59.10,64.50,82.10,82.00,83.7,77.2,67.9,44.2,37.6
0,2016,035,39.0,50.8,50.0,60.40,64.40,78.00,84.50,86.2,76.1,58.8,50.8,39.8
0,2017,035,35.6,42.1,51.7,53.20,67.90,77.10,87.70,86.6,73.8,63.1,49.3,45.4
0,2018,035,46.3,44.4,46.5,56.60,66.40,76.70,88.20,85.1,77.2,62.4,51.8,39.5
0,2019,035,43.7,35.8,46.0,58.40,61.40,75.30,83.00,84.7,70.3,59.2,54.8,40.2
0,2020,035,43.0,49.7,47.6,59.50,66.70,75.20,86.40,86.5,81.4,70.9,49.6,42.8
0,2021,035,42.9,44.8,48.9,61.70,68.10,83.40,89.70,84.8,78.2,58.4,53.4,40.1
0,2022,035,45.3,48.3,53.8,54.80,62.80,75.30,87.30,86.9,78.8,69.9,43.0,-99.9
0,2015,037,65.1,70.0,74.4,72.60,71.40,86.30,85.60,90.9,87.9,81.0,65.9,59.3
0,2016,037,59.5,71.2,68.2,72.60,73.50,87.50,90.50,89.9,84.5,77.3,70.6,59.9
0,2017,037,56.4,60.3,70.7,73.80,76.50,86.80,91.90,90.1,83.2,81.2,71.6,67.4
0,2018,037,66.3,64.0,63.2,73.10,73.20,84.10,93.30,90.4,86.0,76.0,69.4,60.4
0,2019,037,59.9,53.6,63.0,71.80,68.30,82.20,88.30,90.0,84.2,77.7,69.4,57.0
0,2020,037,62.3,66.0,60.3,68.60,79.20,82.60,88.60,92.4,90.2,82.7,68.9,63.2
0,2021,037,62.0,64.4,63.7,73.50,77.20,87.60,91.40,89.9,86.0,74.0,72.8,58.0
0,2022,037,63.0,65.1,69.4,73.00,77.00,86.90,89.90,92.5,88.9,79.3,63.6,-99.9
0,2015,039,55.9,62.6,69.0,68.40,71.20,88.00,87.40,89.0,84.0,74.9,55.8,48.7
0,2016,039,51.6,61.8,61.0,67.80,73.50,86.90,91.00,89.9,83.0,71.0,62.5,51.3
0,2017,039,48.2,53.7,61.6,64.80,74.80,85.30,92.70,90.2,81.0,73.7,62.4,58.3
0,2018,039,57.2,57.4,57.1,67.10,73.30,85.20,92.50,88.8,84.1,71.4,63.0,52.3
0,2019,039,53.8,47.4,56.8,68.50,66.60,83.90,88.50,89.0,81.4,71.6,64.2,52.2
0,2020,039,52.3,60.5,56.2,65.10,76.50,83.70,90.90,91.6,84.9,78.0,60.7,54.3
0,2021,039,53.6,56.9,57.9,70.00,77.80,88.10,93.80,91.0,85.8,67.8,62.5,50.0
0,2022,039,55.6,59.0,63.8,66.40,75.20,86.00,91.20,92.0,86.1,76.6,56.0,-99.9
0,2015,041,61.8,65.0,67.5,64.60,62.10,72.30,72.10,74.6,76.8,74.4,61.5,55.3
0,2016,041,54.9,65.3,60.4,65.50,66.80,72.50,72.30,70.3,73.3,66.1,62.5,55.4
0,2017,041,54.0,56.4,62.8,62.30,67.90,71.80,75.20,73.5,76.8,73.4,61.0,60.3
0,2018,041,57.6,62.4,59.3,62.80,64.60,71.60,73.20,71.5,71.4,71.2,65.2,56.5
0,2019,041,57.8,51.7,58.5,64.80,61.40,72.70,71.90,76.0,73.6,72.4,65.3,55.0
0,2020,041,56.3,65.0,58.9,63.50,68.70,73.00,71.60,77.1,77.0,78.0,62.8,59.7
0,2021,041,58.6,60.7,60.7,64.90,68.60,70.60,73.10,74.6,74.7,66.5,62.8,52.2
0,2022,041,59.8,64.0,63.5,63.10,68.10,72.90,70.30,75.1,76.1,69.8,58.8,-99.9
0,2015,043,58.3,62.0,66.7,66.60,69.00,87.10,86.50,88.7,83.6,74.6,55.0,47.5
0,2016,043,49.5,62.1,59.1,66.40,71.70,86.30,91.00,89.9,82.7,69.2,61.2,50.8
0,2017,043,46.7,51.7,60.3,63.20,74.00,84.50,92.30,90.0,79.9,74.0,61.0,59.2
0,2018,043,57.5,55.8,54.8,65.50,71.90,84.60,92.40,89.0,84.4,71.1,62.5,51.6
0,2019,043,53.2,44.5,54.6,67.00,65.90,82.80,87.60,88.9,80.0,71.6,64.0,50.7
0,2020,043,52.3,59.8,53.6,64.10,74.90,83.00,90.40,91.4,85.2,78.5,60.7,55.0
0,2021,043,52.8,55.5,55.5,68.30,76.40,87.40,93.70,90.5,85.6,66.7,63.8,49.1
0,2022,043,56.0,57.8,61.8,64.80,73.70,84.50,90.20,91.6,85.0,76.0,55.1,-99.9
0,2015,045,59.9,62.7,66.3,66.00,69.40,83.40,84.20,83.8,80.3,76.4,57.5,49.5
0,2016,045,51.2,61.8,58.6,66.50,70.30,79.20,83.90,84.6,80.3,64.0,59.0,50.4
0,2017,045,49.6,52.4,59.7,60.40,71.80,78.60,86.30,87.4,80.9,73.8,56.9,56.8
0,2018,045,54.1,58.0,56.8,62.60,69.80,78.80,87.50,82.9,80.1,72.0,62.4,51.8
0,2019,045,54.6,47.1,56.0,65.30,67.20,80.90,82.40,85.2,76.5,70.9,66.1,51.9
0,2020,045,52.4,63.2,57.0,66.10,70.50,78.70,85.00,87.2,82.6,80.8,60.7,55.9
0,2021,045,53.8,56.4,57.6,67.40,73.50,81.20,88.60,87.0,82.8,66.4,60.8,49.6
0,2022,045,57.8,61.8,63.1,59.60,67.10,77.40,83.70,85.3,80.3,74.4,55.9,-99.9
0,2015,047,57.4,66.9,75.3,75.60,78.10,92.60,92.70,93.0,89.7,82.8,62.6,55.1
0,2016,047,56.6,67.3,68.0,75.40,81.30,93.30,95.50,93.8,89.3,76.8,67.0,55.8
0,2017,047,54.9,60.8,69.0,71.80,82.60,91.30,97.70,95.1,88.2,79.7,67.4,61.5
0,2018,047,59.6,63.7,64.4,72.90,79.70,89.00,96.90,92.3,88.6,78.7,67.6,57.3
0,2019,047,58.9,56.2,64.4,75.80,74.80,89.70,93.20,93.7,87.2,77.6,69.0,57.3
0,2020,047,56.9,66.2,63.6,72.90,83.60,89.80,94.10,95.0,90.4,83.6,65.4,57.1
0,2021,047,58.8,63.2,64.7,76.20,83.90,91.10,96.80,94.1,90.5,75.1,65.6,53.8
0,2022,047,60.2,65.2,71.2,73.80,81.70,92.30,94.80,95.8,91.4,82.3,62.0,-99.9
0,2015,049,49.8,52.7,58.8,59.20,65.00,82.20,82.40,84.1,76.2,68.7,45.2,36.6
0,2016,049,39.2,51.1,50.1,61.40,64.70,77.00,83.50,86.0,75.0,58.4,51.0,38.5
0,2017,049,36.7,42.6,51.0,53.20,68.40,77.00,88.50,86.9,74.1,62.8,47.7,46.2
0,2018,049,46.1,43.6,46.9,56.60,67.50,76.00,88.40,85.3,76.3,62.3,52.0,39.9
0,2019,049,44.4,35.6,46.7,57.50,62.70,75.60,83.00,84.5,70.1,59.0,55.1,41.0
0,2020,049,41.5,48.4,48.5,59.80,66.40,74.20,85.80,86.0,81.8,70.0,49.5,43.1
0,2021,049,42.3,43.3,49.3,61.60,68.00,83.70,90.90,85.5,77.6,58.9,53.3,40.0
0,2022,049,46.3,49.3,54.5,53.50,61.70,75.00,88.10,88.0,79.5,70.9,42.6,-99.9
0,2015,051,49.2,53.1,56.0,55.70,58.70,76.10,75.10,79.8,73.9,61.5,44.7,38.8
0,2016,051,39.8,51.1,51.2,55.80,60.20,76.20,82.20,80.6,71.6,60.4,52.2,42.8
0,2017,051,34.6,40.7,51.6,53.20,63.00,75.10,82.80,79.1,68.3,63.2,53.3,48.7
0,2018,051,48.1,45.0,44.3,57.50,62.20,76.40,82.80,80.7,74.2,58.8,53.1,41.0
0,2019,051,42.4,33.4,44.6,57.00,56.60,71.60,79.30,81.2,69.8,59.2,52.0,39.0
0,2020,051,45.0,48.9,44.2,55.40,65.80,72.40,82.40,82.3,76.0,68.0,51.2,44.8
0,2021,051,42.9,45.3,46.2,58.00,65.00,79.20,83.40,81.3,75.4,56.5,56.1,39.8
0,2022,051,44.8,45.8,51.5,55.60,62.60,73.00,82.40,79.7,73.9,64.2,44.4,-99.9
0,2015,053,66.5,68.0,73.8,71.20,71.10,85.00,85.90,88.2,87.2,81.2,63.9,57.6
0,2016,053,59.2,69.9,66.2,71.80,74.70,86.20,86.70,85.9,84.3,74.8,68.4,59.0
0,2017,053,57.1,59.3,67.3,69.20,75.80,83.90,89.30,87.8,85.5,80.2,68.9,66.9
0,2018,053,64.5,65.5,62.9,70.00,73.30,82.60,90.30,87.3,84.1,77.7,70.9,60.0
0,2019,053,61.2,54.5,62.7,71.30,69.80,82.80,86.20,88.2,84.8,78.9,70.0,58.6
0,2020,053,60.7,67.6,60.4,68.80,78.30,82.90,85.40,89.6,88.6,84.5,68.4,64.0
0,2021,053,62.6,63.8,62.6,70.30,77.60,84.40,87.60,87.2,84.6,74.4,71.4,57.9
0,2022,053,63.9,66.6,68.0,70.60,76.80,86.90,86.80,88.8,86.8,77.4,63.6,-99.9
0,2015,055,62.0,66.2,71.9,71.80,73.60,87.30,88.10,89.4,87.9,81.4,62.9,54.4
0,2016,055,54.5,66.3,63.7,71.80,76.20,86.90,89.20,87.4,85.6,71.0,63.8,55.4
0,2017,055,53.4,57.0,66.1,67.30,78.30,85.90,92.20,90.3,86.5,79.8,62.4,61.2
0,2018,055,58.1,64.2,61.8,68.80,76.10,86.30,91.50,87.8,85.3,77.9,67.8,57.1
0,2019,055,58.1,52.2,61.0,71.50,71.60,86.20,88.50,90.4,84.4,77.6,68.4,55.5
0,2020,055,57.3,67.0,61.7,71.20,78.70,86.80,90.10,92.7,89.4,85.2,65.4,60.4
0,2021,055,58.8,62.6,63.3,73.40,80.90,86.70,91.20,90.1,87.8,72.0,65.2,52.6
0,2022,055,60.6,65.5,68.5,69.60,77.80,86.10,88.40,91.2,87.9,79.2,60.8,-99.9
0,2015,057,56.1,59.1,63.3,62.50,67.00,82.90,83.30,84.7,80.2,71.6,50.9,43.3
0,2016,057,45.9,58.2,54.1,63.00,68.00,80.60,85.60,85.9,78.9,62.2,55.8,47.0
0,2017,057,43.3,47.0,56.0,57.00,70.80,79.80,88.60,87.7,77.1,70.6,53.7,54.8
0,2018,057,51.5,52.2,50.3,61.30,69.10,80.10,89.20,85.9,79.9,68.6,59.5,47.3
0,2019,057,49.4,40.0,49.8,62.40,63.40,79.20,83.70,85.5,74.7,66.9,60.4,46.6
0,2020,057,47.7,57.1,50.3,61.00,69.50,78.30,86.70,87.4,83.6,77.1,56.9,51.1
0,2021,057,48.4,51.5,52.5,65.00,72.20,83.30,90.00,86.6,81.6,62.5,59.1,45.3
0,2022,057,52.3,55.5,58.9,59.40,68.00,78.10,86.40,87.6,80.9,73.6,50.7,-99.9
0,2015,059,71.4,74.0,77.7,74.70,70.70,80.90,81.50,86.6,87.6,83.6,72.9,66.5
0,2016,059,65.0,76.6,70.4,74.30,71.50,81.50,85.40,85.0,83.4,79.2,76.1,65.7
0,2017,059,63.3,64.5,73.3,75.80,74.40,80.70,85.60,85.6,82.7,83.3,75.5,73.9
0,2018,059,72.6,68.7,67.3,73.60,71.30,78.30,88.10,86.1,82.7,77.9,74.2,66.7
0,2019,059,66.1,59.8,66.8,72.40,69.00,76.40,83.20,85.3,84.2,81.7,73.6,64.6
0,2020,059,67.9,69.8,64.9,70.20,77.70,78.80,83.40,87.4,88.5,83.5,73.7,69.8
0,2021,059,68.3,68.6,66.7,73.10,73.60,79.90,84.90,84.9,83.6,77.0,76.9,63.4
0,2022,059,69.4,71.6,72.3,74.70,74.50,82.40,83.20,87.8,88.3,78.7,70.2,-99.9
0,2015,061,56.3,59.6,64.2,63.90,68.40,84.30,84.50,85.8,81.3,73.0,52.4,45.4
0,2016,061,47.6,59.0,56.0,64.50,69.60,82.30,86.80,87.1,79.9,64.1,57.2,48.2
0,2017,061,44.7,48.4,57.5,58.80,72.00,81.00,89.60,88.5,77.9,71.5,55.3,55.5
0,2018,061,52.6,53.0,52.2,62.40,70.40,81.70,90.10,86.6,81.0,69.7,60.1,49.1
0,2019,061,51.0,42.2,51.7,63.80,65.20,80.40,84.90,86.6,76.1,68.3,61.2,48.1
0,2020,061,49.5,57.8,51.8,62.70,71.00,79.60,87.40,88.6,84.2,77.8,57.7,52.1
0,2021,061,50.0,52.8,54.1,66.40,73.80,84.70,91.20,87.5,82.7,64.1,60.1,46.2
0,2022,061,53.8,56.0,60.0,61.20,69.50,79.60,87.60,88.5,82.0,74.3,52.2,-99.9
0,2015,063,50.7,54.1,59.2,59.00,63.70,81.10,80.90,82.6,77.2,67.6,45.2,39.3
0,2016,063,40.8,52.1,50.1,59.60,64.00,77.00,83.10,85.2,76.7,58.7,50.5,41.4
0,2017,063,37.4,42.2,51.6,52.50,68.10,76.50,86.00,85.9,73.7,65.0,48.7,46.7
0,2018,063,46.1,46.3,45.1,57.00,65.70,76.30,86.90,83.8,77.1,63.8,53.6,42.3
