"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20221109T03Z,33954,20221109T03Z,46564
20221109T02Z,32739,20221109T02Z,46788
20221109T01Z,31614,20221109T01Z,45554
20221109T00Z,31288,20221109T00Z,43811
20221108T23Z,31631,20221108T23Z,42835
20221108T22Z,32512,20221108T22Z,42534
20221108T21Z,32416,20221108T21Z,42776
20221108T20Z,32564,20221108T20Z,43384
20221108T19Z,32576,20221108T19Z,43660
20221108T18Z,32000,20221108T18Z,44739
20221108T17Z,31368,20221108T17Z,45113
20221108T16Z,29571,20221108T16Z,45132
20221108T15Z,27361,20221108T15Z,44063
20221108T14Z,25700,20221108T14Z,41064
20221108T13Z,25179,20221108T13Z,38006
20221108T12Z,25341,20221108T12Z,36558
20221108T11Z,25267,20221108T11Z,35974
20221108T10Z,25929,20221108T10Z,35854
20221108T09Z,26765,20221108T09Z,36310
20221108T08Z,28136,20221108T08Z,37383
20221108T07Z,29722,20221108T07Z,39070
20221108T06Z,30968,20221108T06Z,41256
20221108T05Z,32046,20221108T05Z,43508
20221108T04Z,32886,20221108T04Z,45207
20221108T03Z,33336,20221108T03Z,46178
20221108T02Z,32187,20221108T02Z,46875
20221108T01Z,31060,20221108T01Z,45668
20221108T00Z,30367,20221108T00Z,43823
20221107T23Z,29821,20221107T23Z,43201
20221107T22Z,29975,20221107T22Z,43185
20221107T21Z,29971,20221107T21Z,43302
20221107T20Z,29746,20221107T20Z,43570
20221107T19Z,29790,20221107T19Z,43973
20221107T18Z,29742,20221107T18Z,44402
20221107T17Z,30019,20221107T17Z,44635
20221107T16Z,28649,20221107T16Z,44750
20221107T15Z,26538,20221107T15Z,43640
20221107T14Z,24926,20221107T14Z,40715
20221107T13Z,24459,20221107T13Z,37610
20221107T12Z,24396,20221107T12Z,35960
20221107T11Z,24751,20221107T11Z,35241
20221107T10Z,25374,20221107T10Z,35114
20221107T09Z,25525,20221107T09Z,35302
20221107T08Z,26816,20221107T08Z,35836
20221107T07Z,28084,20221107T07Z,37158
20221107T06Z,29303,20221107T06Z,39211
20221107T05Z,29906,20221107T05Z,41203
20221107T04Z,30390,20221107T04Z,42644
20221107T03Z,30365,20221107T03Z,43506
20221107T02Z,28256,20221107T02Z,44040
20221107T01Z,26169,20221107T01Z,43044
20221107T00Z,25028,20221107T00Z,41486
20221106T23Z,24021,20221106T23Z,40614
20221106T22Z,23777,20221106T22Z,40401
20221106T21Z,24193,20221106T21Z,40461
20221106T20Z,24641,20221106T20Z,40419
20221106T19Z,24897,20221106T19Z,40627
20221106T18Z,26003,20221106T18Z,40466
20221106T17Z,25613,20221106T17Z,39955
20221106T16Z,24565,20221106T16Z,39200
20221106T15Z,23688,20221106T15Z,37736
20221106T14Z,23336,20221106T14Z,36309
20221106T13Z,23370,20221106T13Z,35013
20221106T12Z,23162,20221106T12Z,34107
20221106T11Z,23440,20221106T11Z,33916
20221106T10Z,23950,20221106T10Z,33692
20221106T09Z,24761,20221106T09Z,34234
20221106T08Z,25766,20221106T08Z,34618
20221106T07Z,27247,20221106T07Z,35916
20221106T06Z,28405,20221106T06Z,37571
20221106T05Z,28310,20221106T05Z,39096
20221106T04Z,28693,20221106T04Z,40404
20221106T03Z,29714,20221106T03Z,41099
20221106T02Z,28505,20221106T02Z,41718
20221106T01Z,27397,20221106T01Z,40776
20221106T00Z,25904,20221106T00Z,39283
20221105T23Z,24953,20221105T23Z,38253
20221105T22Z,24909,20221105T22Z,38012
20221105T21Z,25020,20221105T21Z,37998
20221105T20Z,25224,20221105T20Z,38519
20221105T19Z,25944,20221105T19Z,39340
20221105T18Z,27054,20221105T18Z,39861
20221105T17Z,27376,20221105T17Z,39883
20221105T16Z,26980,20221105T16Z,39266
20221105T15Z,26034,20221105T15Z,38122
20221105T14Z,24981,20221105T14Z,36637
20221105T13Z,24742,20221105T13Z,34966
20221105T12Z,24866,20221105T12Z,33862
20221105T11Z,24768,20221105T11Z,33288
20221105T10Z,25536,20221105T10Z,33145
20221105T09Z,26091,20221105T09Z,33084
20221105T08Z,26858,20221105T08Z,33631
20221105T07Z,28299,20221105T07Z,34907
20221105T06Z,29722,20221105T06Z,36903
20221105T05Z,30580,20221105T05Z,39305
20221105T04Z,31328,20221105T04Z,40708
20221105T03Z,31530,20221105T03Z,41996
20221105T02Z,30158,20221105T02Z,43078
20221105T01Z,28610,20221105T01Z,43152
20221105T00Z,27673,20221105T00Z,42258
20221104T23Z,27609,20221104T23Z,41584
20221104T22Z,27933,20221104T22Z,41468
20221104T21Z,28569,20221104T21Z,41869
20221104T20Z,29235,20221104T20Z,42228
20221104T19Z,30703,20221104T19Z,42645
20221104T18Z,31434,20221104T18Z,43269
20221104T17Z,31893,20221104T17Z,43715
20221104T16Z,31842,20221104T16Z,43860
20221104T15Z,29857,20221104T15Z,43829
20221104T14Z,27224,20221104T14Z,41937
20221104T13Z,26035,20221104T13Z,39460
20221104T12Z,25645,20221104T12Z,37015
20221104T11Z,25763,20221104T11Z,35779
20221104T10Z,26095,20221104T10Z,35730
20221104T09Z,26842,20221104T09Z,35875
20221104T08Z,27383,20221104T08Z,36454
20221104T07Z,28656,20221104T07Z,37739
20221104T06Z,30142,20221104T06Z,39365
20221104T05Z,31314,20221104T05Z,41675
20221104T04Z,32233,20221104T04Z,43841
20221104T03Z,32243,20221104T03Z,45267
20221104T02Z,30363,20221104T02Z,46577
20221104T01Z,28331,20221104T01Z,44990
20221104T00Z,26792,20221104T00Z,43887
20221103T23Z,26743,20221103T23Z,43205
20221103T22Z,26812,20221103T22Z,42588
20221103T21Z,27562,20221103T21Z,42871
20221103T20Z,28024,20221103T20Z,43345
20221103T19Z,28670,20221103T19Z,43682
20221103T18Z,29840,20221103T18Z,44322
20221103T17Z,30779,20221103T17Z,44716
20221103T16Z,31051,20221103T16Z,45120
20221103T15Z,29320,20221103T15Z,44926
20221103T14Z,26626,20221103T14Z,43461
20221103T13Z,24936,20221103T13Z,40281
20221103T12Z,24711,20221103T12Z,37143
20221103T11Z,24701,20221103T11Z,35756
20221103T10Z,25069,20221103T10Z,35118
20221103T09Z,25789,20221103T09Z,35053
20221103T08Z,26926,20221103T08Z,35450
20221103T07Z,28618,20221103T07Z,36422
20221103T06Z,30225,20221103T06Z,38074
20221103T05Z,30639,20221103T05Z,40168
20221103T04Z,32250,20221103T04Z,42189
20221103T03Z,32585,20221103T03Z,43287
20221103T02Z,30924,20221103T02Z,43831
20221103T01Z,29148,20221103T01Z,43064
20221103T00Z,27712,20221103T00Z,41682
20221102T23Z,27242,20221102T23Z,40714
20221102T22Z,27562,20221102T22Z,40969
20221102T21Z,28157,20221102T21Z,41297
20221102T20Z,29074,20221102T20Z,41863
20221102T19Z,30024,20221102T19Z,41993
20221102T18Z,30567,20221102T18Z,42642
20221102T17Z,30468,20221102T17Z,42841
20221102T16Z,30295,20221102T16Z,42866
20221102T15Z,28662,20221102T15Z,42899
20221102T14Z,26224,20221102T14Z,41352
20221102T13Z,24746,20221102T13Z,38427
20221102T12Z,24646,20221102T12Z,35535
20221102T11Z,25094,20221102T11Z,34124
20221102T10Z,25222,20221102T10Z,33667
20221102T09Z,26183,20221102T09Z,33740
20221102T08Z,26874,20221102T08Z,34301
20221102T07Z,28479,20221102T07Z,35374
20221102T06Z,30246,20221102T06Z,37107
20221102T05Z,31575,20221102T05Z,39144
20221102T04Z,32403,20221102T04Z,41158
20221102T03Z,32738,20221102T03Z,42412
20221102T02Z,31450,20221102T02Z,43093
20221102T01Z,30115,20221102T01Z,42287
20221102T00Z,29204,20221102T00Z,40922
20221101T23Z,30137,20221101T23Z,40088
20221101T22Z,30538,20221101T22Z,39721
20221101T21Z,30512,20221101T21Z,39676
20221101T20Z,30804,20221101T20Z,39885
20221101T19Z,30511,20221101T19Z,40076
20221101T18Z,30171,20221101T18Z,40348
20221101T17Z,30090,20221101T17Z,40549
20221101T16Z,30131,20221101T16Z,40646
20221101T15Z,28779,20221101T15Z,40678
20221101T14Z,26648,20221101T14Z,39439
20221101T13Z,25134,20221101T13Z,36490
20221101T12Z,24975,20221101T12Z,33906
20221101T11Z,24985,20221101T11Z,32684
20221101T10Z,25218,20221101T10Z,32327
20221101T09Z,25673,20221101T09Z,32449
20221101T08Z,26676,20221101T08Z,32979
20221101T07Z,28131,20221101T07Z,33965
20221101T06Z,29937,20221101T06Z,35544
20221101T05Z,29738,20221101T05Z,37332
20221101T04Z,31153,20221101T04Z,38630
20221101T03Z,31837,20221101T03Z,39387
20221101T02Z,31623,20221101T02Z,39859
20221101T01Z,30814,20221101T01Z,39893
20221101T00Z,30638,20221101T00Z,39346
20221031T23Z,30502,20221031T23Z,38894
20221031T22Z,30609,20221031T22Z,38618
20221031T21Z,30080,20221031T21Z,38208
20221031T20Z,30154,20221031T20Z,38885
20221031T19Z,30357,20221031T19Z,38961
20221031T18Z,30120,20221031T18Z,39291
20221031T17Z,29686,20221031T17Z,39768
20221031T16Z,29813,20221031T16Z,39989
20221031T15Z,28719,20221031T15Z,40003
20221031T14Z,26178,20221031T14Z,38921
20221031T13Z,24563,20221031T13Z,36383
20221031T12Z,24230,20221031T12Z,33683
20221031T11Z,24380,20221031T11Z,32237
20221031T10Z,24543,20221031T10Z,31815
20221031T09Z,25182,20221031T09Z,31839
20221031T08Z,26078,20221031T08Z,32345
20221031T07Z,26919,20221031T07Z,33194
20221031T06Z,28341,20221031T06Z,34642
20221031T05Z,28648,20221031T05Z,36414
20221031T04Z,30266,20221031T04Z,38169
20221031T03Z,30570,20221031T03Z,39363
20221031T02Z,29222,20221031T02Z,39735
20221031T01Z,27364,20221031T01Z,39094
20221031T00Z,25651,20221031T00Z,37839
20221030T23Z,24755,20221030T23Z,36877
20221030T22Z,24303,20221030T22Z,36289
20221030T21Z,24025,20221030T21Z,36167
20221030T20Z,23950,20221030T20Z,36474
20221030T19Z,24411,20221030T19Z,36609
20221030T18Z,25050,20221030T18Z,36723
20221030T17Z,25023,20221030T17Z,36656
20221030T16Z,25305,20221030T16Z,36305
20221030T15Z,24832,20221030T15Z,35692
20221030T14Z,23931,20221030T14Z,34495
20221030T13Z,23680,20221030T13Z,33434
20221030T12Z,23699,20221030T12Z,32513
20221030T11Z,23946,20221030T11Z,31988
20221030T10Z,24636,20221030T10Z,31902
20221030T09Z,25426,20221030T09Z,32081
20221030T08Z,26366,20221030T08Z,32580
20221030T07Z,27275,20221030T07Z,33342
20221030T06Z,27797,20221030T06Z,34513
20221030T05Z,28627,20221030T05Z,35883
20221030T04Z,29447,20221030T04Z,37058
20221030T03Z,29961,20221030T03Z,37946
20221030T02Z,28742,20221030T02Z,38338
20221030T01Z,27191,20221030T01Z,37548
20221030T00Z,25576,20221030T00Z,36401
20221029T23Z,24602,20221029T23Z,35470
20221029T22Z,24658,20221029T22Z,35213
20221029T21Z,24951,20221029T21Z,35289
20221029T20Z,25282,20221029T20Z,35824
20221029T19Z,25988,20221029T19Z,36625
20221029T18Z,26686,20221029T18Z,37414
20221029T17Z,26495,20221029T17Z,38070
20221029T16Z,26837,20221029T16Z,37450
20221029T15Z,26066,20221029T15Z,37089
20221029T14Z,25160,20221029T14Z,35958
20221029T13Z,24739,20221029T13Z,34523
20221029T12Z,24663,20221029T12Z,33479
20221029T11Z,25018,20221029T11Z,32799
20221029T10Z,25672,20221029T10Z,32687
20221029T09Z,26456,20221029T09Z,32818
20221029T08Z,27393,20221029T08Z,33195
20221029T07Z,28794,20221029T07Z,34147
20221029T06Z,30225,20221029T06Z,35777
20221029T05Z,31128,20221029T05Z,37502
20221029T04Z,31572,20221029T04Z,38789
20221029T03Z,31956,20221029T03Z,39688
20221029T02Z,30913,20221029T02Z,40038
20221029T01Z,29917,20221029T01Z,39301
20221029T00Z,29601,20221029T00Z,38578
20221028T23Z,29318,20221028T23Z,37922
20221028T22Z,29227,20221028T22Z,37627
20221028T21Z,28892,20221028T21Z,38028
20221028T20Z,29068,20221028T20Z,38428
20221028T19Z,29303,20221028T19Z,38984
20221028T18Z,29793,20221028T18Z,39684
20221028T17Z,29828,20221028T17Z,40287
20221028T16Z,30526,20221028T16Z,40602
20221028T15Z,29283,20221028T15Z,40620
20221028T14Z,27112,20221028T14Z,39510
20221028T13Z,25680,20221028T13Z,36765
20221028T12Z,25440,20221028T12Z,34378
20221028T11Z,25584,20221028T11Z,33258
20221028T10Z,25959,20221028T10Z,32862
20221028T09Z,26148,20221028T09Z,33022
20221028T08Z,26924,20221028T08Z,33651
20221028T07Z,28530,20221028T07Z,34671
20221028T06Z,30286,20221028T06Z,36340
20221028T05Z,30935,20221028T05Z,38222
20221028T04Z,31989,20221028T04Z,40095
20221028T03Z,32845,20221028T03Z,41258
20221028T02Z,32090,20221028T02Z,41495
20221028T01Z,30620,20221028T01Z,40645
20221028T00Z,29387,20221028T00Z,39350
20221027T23Z,29055,20221027T23Z,38343
20221027T22Z,28296,20221027T22Z,38313
20221027T21Z,27884,20221027T21Z,38606
20221027T20Z,28446,20221027T20Z,39188
20221027T19Z,28894,20221027T19Z,40140
20221027T18Z,29546,20221027T18Z,41002
20221027T17Z,30215,20221027T17Z,41954
20221027T16Z,30378,20221027T16Z,42538
20221027T15Z,28933,20221027T15Z,42306
20221027T14Z,26696,20221027T14Z,40970
20221027T13Z,25159,20221027T13Z,37806
20221027T12Z,24548,20221027T12Z,34958
20221027T11Z,24603,20221027T11Z,33237
20221027T10Z,25027,20221027T10Z,33166
20221027T09Z,25889,20221027T09Z,33115
20221027T08Z,26724,20221027T08Z,33537
20221027T07Z,28370,20221027T07Z,34604
20221027T06Z,30151,20221027T06Z,36232
20221027T05Z,31534,20221027T05Z,38323
20221027T04Z,32697,20221027T04Z,40247
20221027T03Z,33003,20221027T03Z,41576
20221027T02Z,31833,20221027T02Z,42168
20221027T01Z,30284,20221027T01Z,41223
20221027T00Z,28475,20221027T00Z,40225
20221026T23Z,27409,20221026T23Z,39364
20221026T22Z,26972,20221026T22Z,38995
20221026T21Z,26948,20221026T21Z,39134
20221026T20Z,27694,20221026T20Z,39438
20221026T19Z,28720,20221026T19Z,39802
20221026T18Z,30249,20221026T18Z,40350
20221026T17Z,30255,20221026T17Z,41086
20221026T16Z,30167,20221026T16Z,42018
20221026T15Z,28911,20221026T15Z,42058
20221026T14Z,26781,20221026T14Z,40601
20221026T13Z,25220,20221026T13Z,37793
20221026T12Z,24897,20221026T12Z,34912
20221026T11Z,25355,20221026T11Z,33569
20221026T10Z,25354,20221026T10Z,33052
20221026T09Z,26249,20221026T09Z,33025
20221026T08Z,27193,20221026T08Z,33545
20221026T07Z,28619,20221026T07Z,34459
20221026T06Z,30236,20221026T06Z,36101
20221026T05Z,31377,20221026T05Z,38371
20221026T04Z,32455,20221026T04Z,40097
20221026T03Z,32800,20221026T03Z,41832
20221026T02Z,31734,20221026T02Z,42269
20221026T01Z,30321,20221026T01Z,41759
20221026T00Z,28893,20221026T00Z,40538
20221025T23Z,27944,20221025T23Z,39636
20221025T22Z,27589,20221025T22Z,39225
20221025T21Z,27739,20221025T21Z,39028
20221025T20Z,27719,20221025T20Z,39442
20221025T19Z,28055,20221025T19Z,39755
20221025T18Z,28754,20221025T18Z,40185
20221025T17Z,29663,20221025T17Z,40782
20221025T16Z,30355,20221025T16Z,41346
20221025T15Z,29018,20221025T15Z,41474
20221025T14Z,26959,20221025T14Z,40281
20221025T13Z,25431,20221025T13Z,37299
20221025T12Z,24969,20221025T12Z,34551
20221025T11Z,24819,20221025T11Z,33061
20221025T10Z,25521,20221025T10Z,32715
20221025T09Z,26218,20221025T09Z,32745
20221025T08Z,27031,20221025T08Z,33175
20221025T07Z,28545,20221025T07Z,34317
20221025T06Z,29958,20221025T06Z,36006
20221025T05Z,31355,20221025T05Z,38097
20221025T04Z,32514,20221025T04Z,40185
20221025T03Z,33009,20221025T03Z,41671
20221025T02Z,31983,20221025T02Z,42263
20221025T01Z,30192,20221025T01Z,41126
20221025T00Z,28541,20221025T00Z,40102
20221024T23Z,27486,20221024T23Z,39405
20221024T22Z,26728,20221024T22Z,39164
20221024T21Z,26846,20221024T21Z,39441
20221024T20Z,27401,20221024T20Z,40387
20221024T19Z,28556,20221024T19Z,40362
20221024T18Z,29483,20221024T18Z,40755
20221024T17Z,30304,20221024T17Z,41030
20221024T16Z,29813,20221024T16Z,41142
20221024T15Z,28226,20221024T15Z,40796
20221024T14Z,26071,20221024T14Z,39441
20221024T13Z,24713,20221024T13Z,36671
20221024T12Z,23857,20221024T12Z,33800
20221024T11Z,23999,20221024T11Z,32267
20221024T10Z,24494,20221024T10Z,31792
20221024T09Z,24971,20221024T09Z,31701
20221024T08Z,25537,20221024T08Z,32237
20221024T07Z,26611,20221024T07Z,33131
20221024T06Z,27897,20221024T06Z,34690
20221024T05Z,28189,20221024T05Z,36630
20221024T04Z,29701,20221024T04Z,38595
20221024T03Z,29638,20221024T03Z,39771
20221024T02Z,28048,20221024T02Z,40001
20221024T01Z,25746,20221024T01Z,38870
20221024T00Z,23569,20221024T00Z,37820
20221023T23Z,22583,20221023T23Z,36997
20221023T22Z,22057,20221023T22Z,36574
20221023T21Z,22058,20221023T21Z,36715
20221023T20Z,22765,20221023T20Z,37127
20221023T19Z,23690,20221023T19Z,37396
20221023T18Z,24586,20221023T18Z,37607
20221023T17Z,25127,20221023T17Z,37534
20221023T16Z,25396,20221023T16Z,36684
20221023T15Z,24704,20221023T15Z,35353
20221023T14Z,24157,20221023T14Z,34135
20221023T13Z,23970,20221023T13Z,33151
20221023T12Z,24026,20221023T12Z,31945
20221023T11Z,24369,20221023T11Z,31596
20221023T10Z,24922,20221023T10Z,31670
20221023T09Z,25804,20221023T09Z,31932
20221023T08Z,26475,20221023T08Z,32556
20221023T07Z,27445,20221023T07Z,33482
20221023T06Z,28435,20221023T06Z,34942
20221023T05Z,28583,20221023T05Z,36475
20221023T04Z,30152,20221023T04Z,37936
20221023T03Z,30322,20221023T03Z,39053
20221023T02Z,29302,20221023T02Z,39405
20221023T01Z,28416,20221023T01Z,38858
20221023T00Z,26985,20221023T00Z,38160
20221022T23Z,26512,20221022T23Z,37543
20221022T22Z,26239,20221022T22Z,37201
20221022T21Z,26560,20221022T21Z,36946
20221022T20Z,27367,20221022T20Z,37138
20221022T19Z,28135,20221022T19Z,37557
20221022T18Z,28773,20221022T18Z,37665
20221022T17Z,28701,20221022T17Z,37339
20221022T16Z,27876,20221022T16Z,36504
20221022T15Z,27159,20221022T15Z,35086
20221022T14Z,26440,20221022T14Z,33902
20221022T13Z,25748,20221022T13Z,32424
20221022T12Z,25768,20221022T12Z,31576
20221022T11Z,26379,20221022T11Z,31087
20221022T10Z,27127,20221022T10Z,30981
20221022T09Z,28294,20221022T09Z,31396
20221022T08Z,29521,20221022T08Z,31965
20221022T07Z,30474,20221022T07Z,33174
20221022T06Z,32002,20221022T06Z,34877
20221022T05Z,32617,20221022T05Z,36868
20221022T04Z,34515,20221022T04Z,38608
20221022T03Z,35531,20221022T03Z,39880
20221022T02Z,35777,20221022T02Z,40718
20221022T01Z,35684,20221022T01Z,40765
20221022T00Z,35047,20221022T00Z,40665
20221021T23Z,33607,20221021T23Z,40222
20221021T22Z,32257,20221021T22Z,39607
20221021T21Z,31518,20221021T21Z,39396
20221021T20Z,31482,20221021T20Z,39078
20221021T19Z,31884,20221021T19Z,38387
20221021T18Z,32433,20221021T18Z,38640
20221021T17Z,31954,20221021T17Z,38559
20221021T16Z,31257,20221021T16Z,38464
20221021T15Z,29892,20221021T15Z,37871
20221021T14Z,27963,20221021T14Z,36556
20221021T13Z,27130,20221021T13Z,34148
20221021T12Z,27137,20221021T12Z,31963
20221021T11Z,27466,20221021T11Z,30889
20221021T10Z,27971,20221021T10Z,30524
20221021T09Z,29077,20221021T09Z,30755
20221021T08Z,29916,20221021T08Z,31444
20221021T07Z,31933,20221021T07Z,32389
20221021T06Z,34074,20221021T06Z,34282
20221021T05Z,35170,20221021T05Z,36543
20221021T04Z,37721,20221021T04Z,38584
20221021T03Z,38864,20221021T03Z,40038
20221021T02Z,39438,20221021T02Z,40661
20221021T01Z,39227,20221021T01Z,40281
20221021T00Z,38195,20221021T00Z,39771
20221020T23Z,36529,20221020T23Z,39201
20221020T22Z,34912,20221020T22Z,38507
20221020T21Z,33701,20221020T21Z,38398
20221020T20Z,33303,20221020T20Z,38247
20221020T19Z,32666,20221020T19Z,38177
20221020T18Z,32666,20221020T18Z,38216
20221020T17Z,31766,20221020T17Z,38422
20221020T16Z,31103,20221020T16Z,38359
20221020T15Z,30370,20221020T15Z,38128
20221020T14Z,28472,20221020T14Z,36880
20221020T13Z,27172,20221020T13Z,34173
20221020T12Z,27297,20221020T12Z,31809
20221020T11Z,27573,20221020T11Z,30725
20221020T10Z,27764,20221020T10Z,30256
20221020T09Z,28707,20221020T09Z,30458
20221020T08Z,30195,20221020T08Z,31146
20221020T07Z,32606,20221020T07Z,32415
20221020T06Z,35117,20221020T06Z,33882
20221020T05Z,37192,20221020T05Z,36101
20221020T04Z,39092,20221020T04Z,38249
20221020T03Z,40441,20221020T03Z,39887
20221020T02Z,41174,20221020T02Z,40551
20221020T01Z,40915,20221020T01Z,39521
20221020T00Z,39569,20221020T00Z,39932
20221019T23Z,37460,20221019T23Z,39385
20221019T22Z,35460,20221019T22Z,38783
20221019T21Z,34424,20221019T21Z,38317
20221019T20Z,33667,20221019T20Z,37993
20221019T19Z,33082,20221019T19Z,37134
20221019T18Z,33064,20221019T18Z,38007
20221019T17Z,32115,20221019T17Z,38361
20221019T16Z,31281,20221019T16Z,38511
20221019T15Z,29819,20221019T15Z,38453
20221019T14Z,27785,20221019T14Z,37229
20221019T13Z,26809,20221019T13Z,34387
20221019T12Z,26697,20221019T12Z,31734
20221019T11Z,26863,20221019T11Z,30545
20221019T10Z,27413,20221019T10Z,30097
20221019T09Z,28514,20221019T09Z,30144
20221019T08Z,29630,20221019T08Z,30838
20221019T07Z,31761,20221019T07Z,31960
20221019T06Z,34251,20221019T06Z,33682
20221019T05Z,35378,20221019T05Z,35981
20221019T04Z,37276,20221019T04Z,38136
20221019T03Z,37975,20221019T03Z,39685
20221019T02Z,37990,20221019T02Z,40372
20221019T01Z,37356,20221019T01Z,39943
20221019T00Z,36370,20221019T00Z,39662
20221018T23Z,34787,20221018T23Z,39089
20221018T22Z,33757,20221018T22Z,38447
20221018T21Z,33309,20221018T21Z,38084
20221018T20Z,32829,20221018T20Z,37711
20221018T19Z,32429,20221018T19Z,37413
20221018T18Z,32705,20221018T18Z,37450
20221018T17Z,31649,20221018T17Z,37760
20221018T16Z,31309,20221018T16Z,37952
20221018T15Z,29615,20221018T15Z,38005
20221018T14Z,27711,20221018T14Z,37023
20221018T13Z,26317,20221018T13Z,34224
20221018T12Z,25919,20221018T12Z,31605
20221018T11Z,26132,20221018T11Z,30114
20221018T10Z,26514,20221018T10Z,29802
20221018T09Z,27513,20221018T09Z,30017
20221018T08Z,28843,20221018T08Z,30494
20221018T07Z,29815,20221018T07Z,31707
20221018T06Z,31474,20221018T06Z,33426
20221018T05Z,32346,20221018T05Z,35748
20221018T04Z,34479,20221018T04Z,38042
20221018T03Z,34973,20221018T03Z,39695
20221018T02Z,34376,20221018T02Z,40446
20221018T01Z,33295,20221018T01Z,40092
20221018T00Z,32032,20221018T00Z,39706
20221017T23Z,31171,20221017T23Z,39008
20221017T22Z,30328,20221017T22Z,38409
20221017T21Z,30143,20221017T21Z,37976
20221017T20Z,30088,20221017T20Z,37807
20221017T19Z,30783,20221017T19Z,37752
20221017T18Z,30984,20221017T18Z,37730
20221017T17Z,30445,20221017T17Z,37849
20221017T16Z,29556,20221017T16Z,37787
20221017T15Z,28105,20221017T15Z,37394
20221017T14Z,25767,20221017T14Z,36059
20221017T13Z,24468,20221017T13Z,33406
20221017T12Z,23495,20221017T12Z,31086
20221017T11Z,23723,20221017T11Z,29948
20221017T10Z,23997,20221017T10Z,29676
20221017T09Z,24834,20221017T09Z,29822
20221017T08Z,25780,20221017T08Z,30391
20221017T07Z,27387,20221017T07Z,31458
20221017T06Z,29019,20221017T06Z,33081
20221017T05Z,29551,20221017T05Z,35327
20221017T04Z,31124,20221017T04Z,37381
20221017T03Z,31146,20221017T03Z,38937
20221017T02Z,29845,20221017T02Z,39468
20221017T01Z,28542,20221017T01Z,39290
20221017T00Z,27608,20221017T00Z,38807
20221016T23Z,26738,20221016T23Z,37658
20221016T22Z,26741,20221016T22Z,36794
20221016T21Z,27379,20221016T21Z,36123
20221016T20Z,28062,20221016T20Z,35803
20221016T19Z,27663,20221016T19Z,35719
20221016T18Z,27308,20221016T18Z,35168
20221016T17Z,26075,20221016T17Z,35111
20221016T16Z,25096,20221016T16Z,34380
20221016T15Z,24495,20221016T15Z,32871
20221016T14Z,24129,20221016T14Z,31738
20221016T13Z,23728,20221016T13Z,30563
20221016T12Z,24009,20221016T12Z,29819
20221016T11Z,24496,20221016T11Z,29527
20221016T10Z,25129,20221016T10Z,29580
20221016T09Z,26080,20221016T09Z,30066
20221016T08Z,26960,20221016T08Z,30776
20221016T07Z,28182,20221016T07Z,31934
20221016T06Z,29457,20221016T06Z,33510
20221016T05Z,30434,20221016T05Z,35148
20221016T04Z,31331,20221016T04Z,36748
20221016T03Z,31706,20221016T03Z,37897
20221016T02Z,31028,20221016T02Z,38445
20221016T01Z,30406,20221016T01Z,38245
20221016T00Z,29525,20221016T00Z,37880
20221015T23Z,28528,20221015T23Z,37115
20221015T22Z,28429,20221015T22Z,36484
20221015T21Z,28827,20221015T21Z,36046
20221015T20Z,29076,20221015T20Z,35868
